Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
3.98764E-3,11.507915032,0.249742223,0.514285714,0.076923077,0
4.0243E-3,11.910345027,0.251460773,0.507142857,0.076923077,0
4.25324E-3,12.335669021,0.262017939,0.5,0.076923077,0
4.30063E-3,12.765732418,0.264166336,0.492857143,0.076923077,0
4.63598E-3,13.229330343,0.279017548,0.485714286,0.076923077,0
4.93793E-3,13.723122987,0.291885938,0.478571429,0.076923077,0
5.03947E-3,14.227070127,0.296110981,0.471428571,0.076923077,0
5.08757E-3,14.735827411,0.298094819,0.464285714,0.076923077,0
5.0959E-3,15.24541784,0.298437295,0.457142857,0.076923077,0
5.11093E-3,15.756511232,0.299054266,0.45,0.076923077,0
5.13942E-3,16.270453614,0.300220811,0.442857143,0.076923077,0
5.43709E-3,16.814162947,0.312180915,0.435714286,0.076923077,0
5.60486E-3,17.374649381,0.318743383,0.428571429,0.076923077,0
5.74738E-3,17.949387251,0.324220346,0.421428571,0.153846154,0
5.74922E-3,18.524309699,0.324290703,0.414285714,0.153846154,0
5.82351E-3,19.106660674,0.327110202,0.407142857,0.153846154,0
6.03197E-3,19.709858125,0.334898275,0.4,0.153846154,0
6.07634E-3,20.317492594,0.336532697,0.392857143,0.153846154,0
6.45351E-3,20.962843134,0.350108091,0.385714286,0.153846154,0
6.68698E-3,21.631541361,0.358236865,0.378571429,0.153846154,0
6.72692E-3,22.304233615,0.359607108,0.371428571,0.153846154,0
6.80102E-3,22.984335797,0.362133818,0.364285714,0.153846154,0
6.86293E-3,23.67062904,0.364229669,0.357142857,0.230769231,0
6.921E-3,24.362728817,0.366182868,0.35,0.230769231,0
6.99688E-3,25.062416364,0.368717223,0.342857143,0.230769231,0
7.03179E-3,25.76559581,0.369876738,0.335714286,0.230769231,0
7.06247E-3,26.471842411,0.370891705,0.328571429,0.230769231,0
7.28931E-3,27.200773343,0.378297966,0.321428571,0.230769231,0
7.40042E-3,27.940815187,0.381862334,0.314285714,0.230769231,0
7.50831E-3,28.691646472,0.385284677,0.307142857,0.230769231,0
8.47014E-3,29.53866056,0.414197344,0.3,0.230769231,0
8.4778E-3,30.386440341,0.414416604,0.292857143,0.307692308,0
9.26715E-3,31.313154995,0.436172128,0.285714286,0.307692308,0
9.42754E-3,32.255909363,0.440396758,0.278571429,0.307692308,0
9.52824E-3,33.208733322,0.443016748,0.271428571,0.307692308,0
9.71512E-3,34.180244991,0.447814617,0.264285714,0.307692308,0
9.74369E-3,35.154614024,0.448540939,0.257142857,0.307692308,0
1.02937E-2,36.183982898,0.462158348,0.25,0.307692308,0
1.03146E-2,37.215447173,0.462663862,0.242857143,0.307692308,0
1.03206E-2,38.24751044,0.462808194,0.235714286,0.307692308,0
1.067E-2,39.314511591,0.471094658,0.228571429,0.307692308,0
1.08186E-2,40.396374135,0.474542445,0.221428571,0.307692308,0
1.13746E-2,41.533837785,0.487052504,0.214285714,0.307692308,0
1.22324E-2,42.757080496,0.505225512,0.207142857,0.384615385,0
1.2615E-2,44.018576131,0.512921009,0.2,0.384615385,0
1.28097E-2,45.299551111,0.516748484,0.192857143,0.461538462,0
1.2917E-2,46.591251299,0.518830301,0.185714286,0.538461538,0
1.34306E-2,47.934313252,0.528556282,0.178571429,0.538461538,0
1.3669E-2,49.301212378,0.5329378,0.171428571,0.538461538,0
1.3699E-2,50.671114203,0.533483958,0.164285714,0.538461538,0
1.39031E-2,52.061421792,0.537161976,0.157142857,0.538461538,0
1.41827E-2,53.479692502,0.542108978,0.15,0.538461538,0
1.43495E-2,54.914639145,0.545009127,0.142857143,0.538461538,0
1.53495E-2,56.449591766,0.561658821,0.135714286,0.538461538,0
1.71322E-2,58.162807957,0.588500491,0.128571429,0.538461538,0
1.71322E-2,59.876024148,0.588500491,0.121428571,0.538461538,0
1.75424E-2,61.630262859,0.594218557,0.114285714,0.538461538,0
1.7748E-2,63.405061494,0.597025006,0.107142857,0.538461538,0
1.82114E-2,65.226202851,0.603210651,0.1,0.615384615,0
1.94394E-2,67.170141086,0.618718735,0.092857143,0.615384615,0
1.96665E-2,69.136786236,0.621454551,0.085714286,0.692307692,0
2.09976E-2,71.236545,0.636734773,0.078571429,0.692307692,0
2.10601E-2,73.342556063,0.637422206,0.071428571,0.692307692,0
2.24814E-2,75.590699877,0.652376629,0.064285714,0.692307692,0
2.30056E-2,77.891261294,0.657585028,0.057142857,0.692307692,0
2.36917E-2,80.260428316,0.664170643,0.05,0.769230769,0
2.51848E-2,82.778906602,0.677662967,0.042857143,0.769230769,0
2.7475E-2,85.526407672,0.696373815,0.035714286,0.846153846,0
2.98258E-2,88.508985619,0.713447181,0.028571429,0.846153846,0
3.70788E-2,92.216863658,0.755812558,0.021428571,0.923076923,0
3.86619E-2,96.083052292,0.763446146,0.014285714,0.923076923,0
3.91695E-2,100,0.765793657,0.007142857,1,0
