Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
7.715E-3,31.003605798,0.408790096,0.314285714,0.230769231,0
7.81689E-3,31.785294334,0.411964644,0.307142857,0.230769231,0
8.71933E-3,32.657227792,0.438662304,0.3,0.230769231,0
8.72648E-3,33.529875679,0.438863988,0.292857143,0.307692308,0
9.45984E-3,34.475860121,0.458823519,0.285714286,0.307692308,0
9.60814E-3,35.436673674,0.462688108,0.278571429,0.307692308,0
9.70111E-3,36.40678473,0.465083087,0.271428571,0.307692308,0
9.87342E-3,37.394126337,0.469465586,0.264285714,0.307692308,0
9.89973E-3,38.38409976,0.470128661,0.257142857,0.307692308,0
1.04049E-2,39.424593509,0.482543279,0.25,0.307692308,0
1.04241E-2,40.467006918,0.483003545,0.242857143,0.307692308,0
1.04296E-2,41.509969016,0.48313495,0.235714286,0.307692308,0
1.07491E-2,42.584883912,0.490673796,0.228571429,0.307692308,0
1.08848E-2,43.673360605,0.493807455,0.221428571,0.307692308,0
1.13906E-2,44.812423745,0.505163687,0.214285714,0.307692308,0
1.21666E-2,46.029080737,0.521625573,0.207142857,0.384615385,0
1.25109E-2,47.280174432,0.528585666,0.2,0.384615385,0
1.26859E-2,48.548766452,0.532045266,0.192857143,0.461538462,0
1.27822E-2,49.826982295,0.533926439,0.185714286,0.538461538,0
1.3242E-2,51.15118305,0.542710271,0.178571429,0.538461538,0
1.34549E-2,52.496669322,0.546665009,0.171428571,0.538461538,0
1.34817E-2,53.844834394,0.547157875,0.164285714,0.538461538,0
1.36636E-2,55.211189585,0.550476495,0.157142857,0.538461538,0
1.39124E-2,56.602431206,0.554938782,0.15,0.538461538,0
1.40606E-2,58.008492063,0.557554124,0.142857143,0.538461538,0
1.4946E-2,59.503093192,0.572561255,0.135714286,0.538461538,0
1.65111E-2,61.154207714,0.596739976,0.128571429,0.538461538,0
1.65111E-2,62.805322236,0.596739976,0.121428571,0.538461538,0
1.68691E-2,64.492232792,0.601890429,0.114285714,0.538461538,0
1.70482E-2,66.197054267,0.604418442,0.107142857,0.538461538,0
1.74512E-2,67.942176723,0.60999093,0.1,0.615384615,0
1.85145E-2,69.793630221,0.623966951,0.092857143,0.615384615,0
1.87105E-2,71.664675877,0.626433552,0.085714286,0.692307692,0
1.98548E-2,73.650158504,0.640218215,0.078571429,0.692307692,0
1.99084E-2,75.640999174,0.640838738,0.071428571,0.692307692,0
2.11225E-2,77.753251207,0.654347372,0.064285714,0.692307692,0
2.15684E-2,79.910095444,0.65905718,0.057142857,0.692307692,0
2.21506E-2,82.125160034,0.665016579,0.05,0.769230769,0
2.34124E-2,84.466395617,0.677242509,0.042857143,0.769230769,0
2.53342E-2,86.999817628,0.694240655,0.035714286,0.846153846,0
2.72914E-2,89.728952695,0.709804367,0.028571429,0.846153846,0
3.32439E-2,93.053345632,0.748708565,0.021428571,0.923076923,0
3.45279E-2,96.506140589,0.755771238,0.014285714,0.923076923,0
3.49386E-2,100,0.757946924,0.007142857,1,0
